Attr_id;Chapter_id;Chapter_name;Table_id;Table_name;Description
3;1;General Information;1.1;Nada Offices Village Accountant Circles Hoblies Grama Panchayaths Taluks on 31-3-2017;Nada Offices
4;1;General Information;1.1;Nada Offices Village Accountant Circles Hoblies Grama Panchayaths Taluks on 31-3-2017;Va Circles
5;1;General Information;1.1;Nada Offices Village Accountant Circles Hoblies Grama Panchayaths Taluks on 31-3-2017;Hoblies
6;1;General Information;1.1;Nada Offices Village Accountant Circles Hoblies Grama Panchayaths Taluks on 31-3-2017;Grama Panchayaths
7;1;General Information;1.1;Nada Offices Village Accountant Circles Hoblies Grama Panchayaths Taluks on 31-3-2017;No.of Taluks
8;1;General Information;1.2;No.of Taluks Inhabited Un-inhabited and Total Villages Nos. per 2011 Census;Cities Towns Urban
9;1;General Information;1.2;No.of Taluks Inhabited Un-inhabited and Total Villages Nos. per 2011 Census;Inhabited,Villages
10;1;General Information;1.2;No.of Taluks Inhabited Un-inhabited and Total Villages Nos. per 2011 Census;Un-inhabited,Villages
11;1;General Information;1.2;No.of Taluks Inhabited Un-inhabited and Total Villages Nos. per 2011 Census;Total Villages
12;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;Cc,Urban Local Bodies
13;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;Cmc,Urban Local Bodies
14;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;Tmc,Urban Local Bodies
15;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;Urban Local Bodies
16;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;NACs,Urban Local Bodies
17;1;General Information;1.3;Urban Local Bodies on 31-3-2017 In Nos;Total,Urban Local Bodies
18;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Permanent,Cinema Theatres
19;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Temporary,Cinema Theatres
20;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Police Stations
21;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Prisons,Prisons and Prisoners 31-3-2017
22;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Male,Prisoner,Prisons and Prisoners 31-3-2017
23;1;General Information;1.4;Cinema Theatres Police Station Prisons and Prisoners on In Nos;Female,Prisoner,Prisons and Prisoners 31-3-2017
24;1;General Information;1.5;No.of Fire Stations on In Nos;Brigade Stations
25;1;General Information;1.5;No.of Fire Stations on In Nos;Working Fire Brigade Water Tankers
26;1;General Information;1.5;No.of Fire Stations on In Nos;Emergency fire calls received
27;1;General Information;1.5;No.of Fire Stations on In Nos;Value of the property protected Rs.in Crores
28;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Urban,Ration shops
29;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Rural,Ration shops
30;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Total,Ration shops
31;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Urban,Anthyodaya,Bpl Card Holders
32;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Rural,Anthyodaya,Bpl Card Holders
33;1;General Information;1.6;Ration Shops And B.p.l. Ration Card Holders on 31-3-2017 In Nos;Total,Anthyodaya,Bpl Card Holders
34;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Urban,Akshaya with cylinder,Bpl Card Holders
35;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Rural,Akshaya with cylinder,Bpl Card Holders
36;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Total,Akshaya with cylinder,Bpl Card Holders
37;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Urban,Akshaya without cylinder,Bpl Card Holders
38;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Rural,Akshaya without cylinder,Bpl Card Holders
