1;2;917;918;919;920;921;922;923;924;925;926;927;928;929;930;931;932;933;934;935;936;937;938;939;940;941;942;943;944;945;946;947;948
1;Bengaluru(U);41;1;21659.00;15336.00;20329.00;59698.00;117022.00;190117.00;1452;4745;797588.00;1555868.00;1436185.00;18628596.00;22418237.00;32947714.00;15;0;0.00;0.00;0.00;3585000.00;3585000.00;8969100.00;965;3701;528715.00;842021.00;1317007.00;16810780.00;19498523.00;25557649.00
2;Bengaluru(R);19;1;6246.00;4380.00;4106.00;6689.00;21421.00;41154.00;127;133;211500.00;121250.00;112480.00;36057.00;481287.00;547168.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;41;79;34900.00;17550.00;7020.00;207410.00;266880.00;231900.00
3;Ramanagara;14;0;9228.00;3320.36;1292.14;4615.50;18456.00;21546.00;112;169;190440.50;68558.58;26661.67;95220.25;380881.00;392512.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;35;47;87179.50;31384.62;12205.13;43589.75;174359.00;271413.00
4;Chitradurga;84;80;1969.00;2005.00;2345.00;4355.00;10674.00;14333.00;93;123;1574.00;1024.00;740.00;1540.00;4878.00;4240.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;32;40;3313.00;3633.00;2431.00;1989.00;11366.00;15681.00
5;Davanagere;51;23;563.00;2080.00;2681.00;5285.00;10609.00;114390.00;115;199;154753.00;36357.00;15742.00;13184.00;220036.00;570467.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;44;83;54108.00;23365.00;9017.00;40769.00;127259.00;183673.00
6;Kolara;45;28;99959.00;12295.00;6812.00;33325.00;152391.00;169734.00;109;178;142434.00;61828.00;67495.00;48594.00;320351.00;320342.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;24;59;23869.00;7847.00;11425.00;29684.00;72825.00;108881.00
7;Chikkaballapura;37;16;70222.00;5014.00;3492.00;8600.00;87328.00;92817.00;92;138;137809.00;19665.00;14821.00;68597.00;240892.00;298814.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;26;41;28763.00;3070.00;1559.00;35171.00;68563.00;67882.00
8;Shivamogga;43;19;49947.00;3385.00;2258.00;1379.00;56969.00;124200.00;272;294;139775.00;35599.00;23734.00;36888.00;235996.00;1122171.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;53;80;20143.00;13223.00;8815.00;5613.00;47794.00;283842.00
9;Tumakuru;68;0;50352.00;12229.00;4167.00;25575.00;92323.00;142299.00;241;303;181041.00;123949.00;73451.00;79715.00;458156.00;670206.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;35;71;25012.00;11617.00;8264.00;78881.00;123774.00;31740.00
10;Chikkamagaluru;53;0;53717.00;988.00;5229.00;10953.00;70887.00;100111.00;146;170;236000.00;18063.00;47427.00;139395.00;440885.00;551037.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;55;70;92506.00;5523.00;20370.00;57329.00;175728.00;243723.00
11;Dakshina Kannada;26;1;5129.00;0.00;6712.00;16117.00;27958.00;29094.00;424;618;330660.00;114468.00;267615.00;1024271.00;1737014.00;3489081.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;125;169;72372.00;24989.00;97551.00;491248.00;686160.00;1901240.00
12;Udupi;23;3;17485.00;4576.00;3310.00;3070.00;28441.00;30275.00;275;435;363535.00;191616.00;45616.00;134202.00;734969.00;1992550.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;65;33;6993.00;29823.00;4984.00;18337.00;60137.00;401395.00
13;Hassan;61;0;68300.00;8064.00;10787.00;3204.00;90355.00;94577.00;194;268;392883.00;60795.72;59761.28;88036.00;601476.00;711535.89;0;0;0.00;0.00;0.00;0.00;0.00;0.00;56;90;60885.46;27657.96;14540.04;64608.00;167691.46;226410.00
14;Kodagu;26;0;11420.97;5661.00;1738.26;766.05;19586.28;33055.43;124;111;223603.00;105579.00;37951.00;14027.00;381160.00;536539.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;25;31;37538.00;29906.00;10685.00;2135.00;80264.00;91568.00
15;Mandya;58;0;50953.00;2618.00;3657.00;4853.00;62081.00;93109.00;166;280;170573.00;83360.00;28489.00;36852.00;319274.00;604067.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;22;61;67945.00;21065.00;7694.00;2887.00;99591.00;68523.00
16;Mysuru;110;0;86276.00;4356.00;8128.00;25244.00;124004.00;226557.00;313;477;496628.00;281483.00;176341.00;376681.00;1331133.00;2388701.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;100;293;260142.00;174600.00;135750.00;189470.00;759962.00;1094141.00
17;Chamarajanagara;26;0;15557.00;2517.00;4370.00;2240.00;24684.00;37656.00;76;78;101178.00;19909.00;39641.00;33845.00;194573.00;235272.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;13;8;20793.00;4090.00;7997.00;7107.00;39987.00;26340.00
18;Belagavi;170;17;94252.00;17706.00;22536.00;24687.00;159181.00;364740.00;315;459;476347.00;49729.00;63311.00;411943.00;1001330.00;2084317.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;121;227;108139.00;6427.00;11299.00;90224.00;216089.00;610739.00
19;Vijayapura;79;7;136394.00;389.00;4425.00;45155.00;186363.00;165033.00;130;193;185835.00;46462.00;69687.00;162606.00;464590.00;624903.00;0;0;0.00;0.00;0.00;0.00;0.00;0.00;26;66;58615.00;14655.00;21980.00;51287.00;146537.00;168558.00
