Goal No.;Chap_count;Tab_count;Rank_count
2;597;626;637
7;289;296;311
5;280;327;465
15;213;253;341
4;176;212;219
17;170;170;170
16;151;213;222
3;146;217;236
6;141;231;248
10;140;179;202
1;122;416;436
13;120;127;144
12;91;224;235
14;68;339;361
11;68;96;120
8;68;96;126
9;68;88;96
